413
! 3
goodnight 2
goods 39
goodwill 4
goody 1
google 8
goot 1
gop 32
gora 1
gorbachev 2
gordon 7
gore 9
gorgeous 10
gorilla 2
gosford 1
gosh 1
got 2677
gotcha 3
gots 2
gotta 584
gotten 166
gouge 1
govern 2
governance 10
governed 4
government 692
government's 9
government-backed 1
government-run 3
government-wide 2
governmental 3
governmentally 1
governments 37
governor 283
governor's 19
governor-elect 1
governors 27
governorship 1
gp 2
gpp 1
gps 3
gq 10
gr 2
grab 30
grabbed 16
grabbing 8
grabs 7
grace 8
graceful 2
gracias 2
gracious 7
grad 4
grade 18
grades 10
grads 3
gradual 2
graduate 32
graduated 8
graduates 3
graduating 4
graduation 1
graduations 1
graeme 9
graham 39
graham's 4
grain 4
grammar 2
grammy 1
gran 2
grand 23
grandchild 2
grandchildren 49
grandchildren's 1
granddaughter's 1
grande 3
grande's 1
granderson 1
grandest 1
grandfather 24
grandfather's 1
grandma 1
grandmaster 2
grandmasters 6
grandmother 2
grandpa 2
grandparents 10
grandson 2
granite 4
grant 15
granted 22
granting 1
grants 4
grapes 14
graph 5
graphi 1
graphic 4
graphics 1
grasp 2
grass 3
grassley 6
grassroots 9
grate 1
grated 1
grateful 58
gratitude 14
grave 16
gravels 1
gravely 14
graves 5
graveyard 5
graveyards 11
gravis 2
gravitas 1
gravity 2
gravy 8
gray 7
gray-eyed 1
grayson's 1
grazing 2
greaser 1
great 5390
great-grandchildren 1
great-grandmother 1
great-grandpa 1
great-grandparents 2
great-great-great 3
greater 126
greatest 583
greatly 37
greatness 20
greats 2
greed 1
greedy 14
greek 2
green 39
greenest 1
greens 1
greensboro 3
greenville 3
greenwich 3
greet 8
greeted 2
greeting 9
greets 1
greg 12
gregor 1
grenada 1
greta 2
grew 50
grid 5
gridline 1
gridlock 15
gridlocked 1
grievant 1
grieves 1
grieving 6
griffin 2
grill 2
grille 1
grilled 1
grilling 8
grim 5
grime 2
grin 10
grind 3
grip 13
gritty 1
groaning 1
grocer's 1
groceries 1
grocery 6
groom 1
gross 15
grossly 23
ground 105
groundbreaking 1
grounded 2
grounding 1
grounds 8
group 365
group's 1
grouper 1
groups 112
grow 98
grower 1
growing 74
grown 17
grown-up 4
grows 3
growth 104
gruber 8
grueling 1
gruesome 2
grymes 2
gsa 25
gtp 1
guantanamo 6
guarantee 116
guaranteed 9
guaranteeing 2
guarantees 6
guard 31
guardian 1
guardians 2
guarding 1
guards 11
guardsmen 1
gucci 4
guess 302
guessed 1
guessing 2
guesstimate 1
guest 9
guests 8
guetta 1
guidance 3
guide 10
guided 6
guided-missile 3
guideline 2
guidelines 1
guiding 3
guildford 1
guile 3
guilt 2
guilty 58
guitar 13
gulf 73
gun 105
gun-free 19
gunned 4
guns 164
gunshot 2
gus's 1
gut 1
guts 60
gutted 2
gutter 2
gutting 1
guy 1419
guy's 31
guys 758
gv 1
gym 12
gymnasium 2
gypsy 1
h 3
h&r 4
h-b 1
h-word 2
ha 1
habit 1
habitats 3
hablamos 1
hablan 1
hablar 1
hace 1
hacer 2
haces 1
hack 8
hacked 7
hacker 3
hackers 1
hacking 3
hacks 69
had 2966
hades 3
hadn't 20
hadwin 1
haha 56
hail 5
hailey 1
hair 22
haircut 1
hairspray 6
hairsprays 1
haiti 38
haitian 4
haley 12
half 274
half-a-million 2
half-and-half 1
half-frozen 8
half-hour 1
halfway 3
hall 23
hall-of-fame 1
halle 1
hallelujah 2
hallmark 1
hallowed 1
halloween 1
halls 4
hallward's 1
hallway 1
halt 7
ham 1
hamas 5
hamilton 1
hamm 5
hammer 56
hammered 9
hammering 1
hammers 6
hammett 1
hammocks 1
hamp 1
hampshire 373
hampshire's 10
hampton 2
hamster 1
hamstring 3
hamzy 1
hanauma 1
hand 180
hand-in-hand 1
hand-to-hand 1
handbasket 1
handcuffs 2
handed 27
handful 7
handguns 1
handicap 3
handicapped 1
handicapper 1
handing 7
handjob 1
handle 35
handled 13
handlers 1
handles 5
handling 12
handout 1
handouts 3
hands 172
handshake 2
handshaking 1
handsome 12
handstand 1
handwritten 1
handy 1
hang 21
hangar 37
hangars 2
hanger 12
hangers 4
hangers-on 1
hanging 13
hanna 1
hannity 9
happen 1353
happened 932
happening 634
happens 421
happenstance 1
happier 9
happiest 7
happily 3
happiness 7
happy 350
haqqanis 1
hara 1
haram 1
harassment 3
harbor 18
harbor's 1
harboring 1
harbors 2
hard 600
hard-earned 7
hard-fought 8
hard-hitting 2
hard-won 1
hard-working 39
hardened 4
harder 112
hardest 19
hardest-hit 2
hardest-working 2
hardhat 1
hardline 1
hardly 20
hardship 5
hardships 6
hardworking 22
hardy 1
harlan 2
harlem 4
harley 3
harm 20
harm's 16
harmed 5
harmful 1
harmon 1
harmony 4
harness 5
harold 19
harold's 3
harp 1
harrell 1
harrier 1
harriers 2
harris 1
harrisburg 16
harrison 2
harry 17
harsh 11
harshly 3
harshmellow 1
hartford 8
hartley 1
hartzler 2
harvard 10
harvest 3
harvested 6
harvester 1
harvey 8
harwood 10
haryana 1
has 2680
hashtag 7
hasn't 92
hassle 1
hat 36
hat's 1
hatchery 1
hatchet 6
hate 155
hate-filled 2
hated 15
hateful 5
hater 3
haters 3
hates 30
hating 3
hatred 78
hats 24
hauled 1
haunt 1
haunted 1
have 17059
haven 2
haven't 306
havens 11
havin 2
having 404
havoc 7
havre 1
hawaii 14
hawk 1
hawkers 1
hayes 1
hayfield 1
hazardous 1
hazel 1
hd 1
he 7190
he'd 53
he'll 115
he's 2683
head 214
head-on 1
head-to-head 4
headache 3
headaches 3
headed 19
header 2
headers 1
heading 12
headline 17
headlines 32
headmen 1
headpiece 4
headquartered 1
headquarters 7
heads 137
headset 1
heal 19
healed 1
healer 1
healing 4
health 162
health-care 1
healthcare 136
healthiest 1
healthy 17
heap 5
hear 561
heard 580
hearing 93
hearings 4
hears 5
hearse 1
heart 250
heart-wrenching 2
heartache 5
heartbeat 9
heartbreaking 15
hearted 12
heartland 4
heartless 1
hearts 39
heat 40
heated 3
heather 3
heatin 1
heaven 16
heaven's 32
heavens 16
heavily 11
heavy 16
hebdo 1
hebrew 4
hecho 1
heck 12
hedge 28
hedges 1
hedging 1
hee 6
heed 7
heel 4
heels 8
hefty 1
hehe 3
heidi 5
height 5
heightened 2
heights 3
heilemann 1
heirs 3
held 62
helen 3
helicopter 2
helicopters 5
helium 1
hell 435
hell's 9
hellhole 8
hello 106
hello-o 3
hellporno 1
helluva 1
helmet 4
helmets 1
help 603
helped 88
helper 1
helpful 11
helping 58
helpless 6
helplessly 2
helpline 2
helps 9
hem 2
hemisphere 12
hemispheric 5
hemos 1
henares 1
hence 3
henderson 1
hendrix 2
henry 9
henstridge 1
her 1587
herald 1
herb 2
herbert 3
herbs 1
here 2923
here's 483
heritage 19
herman 4
hernia 3
hero 16
heroes 37
heroics 1
heroin 77
heroine 8
hers 8
herschel 4
herself 38
hes 1
hesitant 1
hesitate 3
hesitation 1
hey 214
hezbollah 1
hhs 1
hi 57
hi-hat 1
hiatus 1
hich 1
hickory 3
hid 3
hidden 2
hide 16
hiding 13
high 307
high-dollar 2
high-end 1
high-energy 6
high-level 4
high-paying 3
high-power 1
high-quality 4
high-risk 1
high-value 1
high-wage 1
higher 146
highest 200
highest-paid 1
highest-quality 2
highest-rated 3
highlight 10
highlights 2
highly 91
highly-decorated 1
highly-paid 2
highs 1
highway 52
highways 43
hijackers 3
hikers 2
hikes 3
hiking 1
hilary 173
hill 29
hillary 2270
hillary's 109
hillarycare 2
hiller 2
hillery 1
hillier 1
hills 4
hilly 2
hilt 2
hilton 4
him 2462
himself 78
hint 2
hip 4
hipped 1
hippie 1
hire 38
hired 31
hires 2
hiring 12
hiro 1
his 1751
hisar 1
hispanic 159
hispanic-american 1
hispanics 131
historian 1
historic 21
historically 4
histories 2
history 548
history-making 1
hit 240
hit-and-run 2
hitch 1
hitler 1
hits 19
hitter 2
hitting 27
hiv/aids 3
hive 3
hiyo 2
hizbollah 3
hm 1
hmmm 1
hn 1
ho 1
hoarder 1
hoarse 1
hoax 6
hobble 1
hobby 3
hoc 1
hockey 2
hoda 1
hoe 1
hoes 2
hoggett 2
hok 1
hokey 2
hola 2
holcomb 1
hold 117
holden 1
holder 1
holders 1
holding 35
holdings 2
holdouts 1
holds 27
hole 23
holes 9
holiday 4
holidays 4
holistic 3
holla 2
holland 1
holly 1
hollywood 11
holsinger 1
holster 1
holt 2
holtz 6
holy 8
homage 1
home 538
homebuilder 11
homebuilders 4
homebuilding 4
homecoming 1
homegrown 3
homeland 17
homeless 4
homelessness 2
homely 1
homeownership 6
homes 44
homeschools 1
homestretch 1
hometown 1
homework 2
homicide 7
homicides 13
homies 1
homophobic 3
hon 1
honda 1
hondurans 1
honest 228
honestly 261
honesty 27
honey 25
honor 330
honorable 12
honorary 1
honored 103
honoring 6
honors 25
honour 1
hood 17
hook 8
hooked 10
hooks 2
hoops 1
hoosier 15
hoosiers 16
hooters 1
hoover 3
hop 1
hope 350
hoped 1
hopeful 4
hopefully 129
hopelessly 2
hopes 17
hopey 2
hoping 17
hora 9
horas 1
horizon 3
horizontal 1
hornet's 1
hornos 1
horosho 1
horrendous 16
horrendously 1
horrible 533
horribly 45
horrific 8
horror 20
horse 60
horsemen 1
horses 6
hose 10
hospitable 2
hospital 84
hospital's 2
hospitality 2
hospitalized 3
hospitals 57
host 15
hostage 6
hostages 60
hosted 2
hostel 1
hostile 29
hostilities 2
hostility 12
hosting 5
hot 54
hotcakes 2
hotel 94
hotels 32
hothead 1
hotline 2
hotly 1
hotspots 1
hotter 2
hottest 29
hour 109
hour-and-a-half 1
hourly 2
hours 191
house 395
house's 1
housed 1
household 10
households 16
housekeeping 1
houses 28
housing 44
houston 19
houthi 1
hover 1
hovering 2
how 2303
how'd 4
how's 27
how-how's 1
howard 12
howdy 1
however 54
howie 2
hows 2
howsoever 2
hr 1
hu 1
hub 3
huckabee 11
hudson 3
huffington 2
hug 8
huge 88
hugely 1
hugs 1
huh 60
human 105
humane 3
humanely 2
humanitarian 8
humanity 2
humans 1
humble 8
humbled 25
humbling 2
humbly 3
hume 8
humiliate 1
humiliated 15
humiliating 2
humiliation 7
humiliations 2
humility 1
hummer 1
humming 1
humongous 2
humor 1
humvees 9
hundred 865
hundred-degree 1
hundred-dollar 1
hundred-million-dollar 1
hundred-percent 11
hundred-person 2
hundreds 234
hung 3
hungary 1
hungry 1
hunt 11
hunted 7
hunter 1
hunter's 1
hunters 11
hunting 6
huntsville 2
hurl 1
hurricane 10
hurricanes 2
hurried 6
hurry 4
hurt 135
hurted 1
hurtful 2
hurting 30
hurts 12
husband 78
husband's 8
husbands 6
hussein 24
hustle 1
hustled 2
hustlers 2
hutzpah 4
hw 1
hyatt 3
hyde 6
hydraulic 3
hylan 1
hyneman 1
hyphen 3
hypnosis 1
hypocrisy 4
hypocrite 2
hypocrites 1
hypocritical 1
hyun 1
i 32723
i'd 347
i'll 1182
i'm 5453
i'ma 5
i've 1826
i-i 4
i-i've 1
i/o 1
iam 1
ian's 1
ibaka 8
ibm 1
ic 3
icahn 50
ice 102
ice-skating 6
ices 6
iceskating 1
icing 1
icon 1
iconic 5
iconoclast 2
icu 1
icy 1
id 17
idaho 2
idea 258
ideal 12
ideally 18
ideals 18
ideas 56
identical 7
identification 5
identified 7
identify 16
identifying 4
identities 2
identity 6
ideological 12
ideologue 1
ideology 12
idiot 5
idiots 3
idk 1
idle 1
idly 1
ido 1
idol 1
idu 1
ie 6
ieave 1
if 4031
ignited 1
ignorance 4
ignorant 2
ignore 19
ignored 11
ignores 3
ignoring 6
igua 1
igual 1
igualmente 1
ii 9
iii 4
ij 1
ik 1
ike 5
ike's 2
ility 1
ill 2
illegal 547
illegalities 1
illegally 93
illegals 16
illicit 1
illicitly 1
illinois 25
illness 1
illnesses 1
illogical 3
ills 1
illusion 3
illusory 1
illustrated 2
illustrates 4
ilyich 1
im 17
ima 1
image 11
images 2
imagicate 1
imaginable 5
imaginary 2
imagination 4
imaginative 1
imagine 310
imagined 2
imagining 2
imbalance 36
imbalances 6
imeem 1
imitating 1
immaculate 3
immediate 11
immediately 145
immense 3
immensely 2
immigrant 103
immigrants 181
immigrate 1
immigrated 14
immigration 468
immorality 2
immortalized 1
immunity 21
impact 73
impacted 3
impacts 7
impartial 1
impeach 4
impeached 2
impeachment 6
impede 4
impediment 2
imperative 3
imperfect 2
imperial 6
imperialists 2
impersonation 1
implants 1
implement 3
implemented 1
implementing 1
implicated 3
implicit 1
implicitly 2
implies 1
implode 3
imploding 2
implying 3
import 6
importance 25
important 841
importante 4
importantes 1
importantly 151
importing 2
imports 7
impose 25
imposed 3
imposes 2
imposing 5
impossibility 1
impossible 99
impoverished 1
impress 5
impressed 41
impression 9
impressionable 2
impressions 4
impressive 9
imprisoned 4
improper 8
improperly 3
improve 14
improved 3
improvement 6
improvements 2
improves 1
improving 8
impulse 1
impulsive 3
impunity 1
in 18520
in' 1
in're 1
in-between 1
in-depth 1
in-person 1
in/sign 1
ina 1
inability 1
inaccessible 2
inaccurate 8
inappropriate 17
inaugural 3
inaugurated 1
inauguration 3
inc 3
incapable 5
incarcerate 1
incarceration 2
incense 2
incensed 1
incentive 19
incentives 11
incentivize 7
incentivized 1
incentivizes 1
inception 4
inch 14
inches 15
incident 26
incidentally 1
incidents 3
incite 2
incitement 2
inciting 1
inclined 4
include 56
included 23
includes 128
including 317
inclusionary 4
inclusive 25
incoherent 1
income 96
incomes 47
incoming 18
incompatible 1
incompetence 1
incompetency 5
incompetent 153
incompetently 9
incompetents 5
incomplete 2
inconceivable 4
inconvenience 3
inconvenient 3
incorporated 2
incorrect 13
increase 206
increased 34
increases 44
increasing 9
increasingly 11
incredible 823
incredibly 34
increment 3
incumbent 1
incurable 1
indebtedness 1
indeed 32
indentured 1
independence 87
independencia 2
independent 29
independents 10
index 1
india 35
india's 4
indian 7
indian-american 1
indiana 223
indiana's 4
indianapolis 20
indians 2
indicate 2
indicated 1
indication 4
indications 3
indicative 4
indicted 3
indictment 1
indifferent 2
indigenous 1
indirectly 6
indiscriminately 1
indispensably 2
indite 2
individual 49
individual's 1
individually 4
individuals 46
indivisible 8
indonesia 1
indoor 5
indoors 16
induce 1
induced 1
industrial 10
industrial-sized 2
industrialized 6
industries 15
industrious 1
industry 100
ineffective 9
inefficiency 3
ineligible 3
inept 3
ineptitude 1
inequality 6
inevitable 2
inexcusable 2
infamous 1
infant 3
infection 1
infertile 1
infested 1
infidelities 1
infidelity 1
infiltrate 8
infiltrated 5
infinitely 1
infinity 1
inflating 1
inflation 4
inflation-adjusted 1
inflicted 4
inflow 12
influence 26
influenced 8
influx 2
info 1
inform 4
informacin 1
informacion 1
informal 1
informants 1
informasi 1
information 109
informative 2
informed 12
informs 1
infrastructure 150
infringed 1
infused 1
ingenuous 1
ingredient 3
inhabit 1
inherent 1
inherently 1
inherit 4
inherited 4
initial 6
initially 7
initiated 3
initiating 1
initiative 10
initiatives 2
inject 1
injection 2
injunction 3
injured 25
injuries 2
injuring 2
injury 9
injury-prone 6
injustice 11
ink 7
inmates 1
inn 3
inner 214
inner-city 11
inning 3
innocence 1
innocent 54
innocently 7
innovate 2
innovated 1
innovating 1
innovation 10
innovative 16
inpatient 2
input 2
inputs 1
inquirer 1
inroads 1
ins 2
insane 17
insanity 7
insecure 8
insert 1
inside 78
insider 23
insiders 40
insincere 1
insist 7
insisted 5
insisting 1
insole 1
insolvent 2
inspect 13
inspection 4
inspections 1
inspector 1
inspiration 9
inspirational 1
inspirations 1
inspire 14
inspired 23
inspires 2
inspiring 9
inss 1
instagram 10
installation 1
installed 3
instance 61
instances 6
instant 7
instantaneously 3
instantly 12
instead 227
instigated 4
instilled 1
instinct 26
instincts 18
institute 21
instituted 3
institution 5
institutional 3
institutions 19
instr 1
instruct 14
instructed 3
instruction 3
instructional 2
instructions 5
instructors 1
instrument 6
instrumental 2
instrumentals 1
instruments 1
insula 1
insult 5
insulted 12
insulting 4
insults 9
insurance 56
insure 2
insurer 2
insurers 10
inta 1
intach 1
intact 1
intake 1
integra 1
integral 1
integrate 7
integrated 3
integrating 1
integrators 2
integrity 29
intellect 9
intellects 1
intellectual 37
intellectuals 1
intelligence 36
intelligence-gathering 1
intelligent 4
intelligently 7
intend 11
intended 10
intends 1
intense 6
intensitivity 1
intensity 3
intensive 1
intent 9
intention 9
intentional 2
intentionally 2
intentions 5
inter 3
interact 2
interacted 3
interaction 2
interagency 1
intercambio 1
intercept 3
intercepted 1
interception 1
interchangeable 6
intercourse 1
interest 245
interest-free 1
interest-rate 1
interested 51
interesting 239
interestingly 15
interests 226
interfaces 1
interfering 1
interim 1
interior 2
interiors 1
interloper 4
intermarry 1
intermediary 1
intermissions 1
internal 11
internation 1
international 65
internationally 1
internet 73
interpol 2
interpret 3
interpreting 1
interrogators 1
interrupt 3
interrupted 10
interrupting 2
interruption 1
interstate 3
interstates 1
intervene 7
intervened 2
intervening 2
intervention 4
interventions 8
interview 51
interviewed 53
interviewing 9
interviews 7
intestinal 1
intestine 2
intimate 5
intimidate 6
intimidates 1
intimidation 2
into 1656
intractable 2
intrepid 3
intricacy 1
intrigued 2
introduccin 1
introduce 90
introduced 13
introduces 1
introducing 8
introduction 22
introspection 1
intruded 1
intrusion 8
intubate 1
intuition 1
intuitively 1
invade 8
invaded 8
invalid 1
invasion 12
invasions 3
invasive 1
invent 1
invented 17
invention 2
inverse 3
inversion 13
inversions 21
invest 33
invested 17
investigate 23
investigated 3
investigating 6
investigation 60
investigations 5
investigator 2
investigators 2
investing 9
investment 39
investment-grade 1
investments 27
investor 3
investors 13
invigorated 1
invitation 14
invitations 2
invite 22
invited 22
inviting 7
invocation 1
invoke 1
invoked 1
involve 8
involved 191
involves 5
involving 2
io 3
iont 1
iota 1
iowa 303
iowa's 2
iowans 1
ipabo 1
iphone 13
iphones 28
ipod 2
ipos 1
iq 9
iqs 3
ira 2
iran 348
iran's 9
iranian 7
iranians 8
iraq 411
iraqi 17
iraqis 2
ireland 22
iris 2
irish 1
irishman 2
irishman's 1
iron 5
ironic 5
ironies 1
irredeemable 55
irrelevant 8
irreparable 2
irreparably 2
irresponsible 3
irreversible 2
irrevocable 2
irrya 1
irs 9
irving 1
is 14529
is's 1
isa 1
isaiah 1
ise 1
iseman 1
isil 10
isis 718
isis-related 12
islam 54
islamic 201
islamist 1
islamophobe 2
islamophobes 3
islamophobia 1
islamophobic 6
island 57
islands 12
isle 4
ism 5
isn't 235
isn'tt 1
isolated 1
isolationist 1
israel 199
israel's 2
israel-palestine 1
israeli 3
israeli-palestinian 1
israelis 2
issue 154
issued 22
issuer 1
issues 127
issuing 1
it 15828
it'd 15
it'll 117
it's 8017
it'sit's 4
it'swork 1
ital 1
italia 1
italian 3
italy 7
item 7
items 8
iteration 2
iterations 1
ities 2
its 714
itself 65
itunes 2
iu 1
iv 1
iva 1
ivanka 59
ivanka's 3
ive 2
iver 1
ives 1
ivory 4
ivy 9
ixtapa 1
izing 1
izzy 1
j 170
jab 13
jabba 1
jabra 1
jabs 1
jabya 1
jacamo 2
jace 1
jacek 1
jack 33
jacket 3
jackets 1
jackie 2
jackpot 5
jacks 3
jackson 31
jacksonville 6
jacob 6
jacobson 5
jacobson's 1
jade 1
jail 84
jailed 3
jails 18
jain 2
jake 12
jamaica 3
jameel 29
james 40
jamiel 1
jamil 1
jamil's 1
jamilah 1
jams 2
jan 2
jane 11
janet 2
janice 2
janissary 1
janji 1
january 65
jap 1
japan 268
japan's 5
japanese 5
jar 2
jared 31
jared's 2
jareds 1
jari 1
jarrett 4
jarrid 1
jarrod 2
jars 1
jason 2
java 1
javits 2
jaw 1
jay 14
je 1
jealous 4
jean 1
jeanette 1
jeans 1
jeb 121
jedi 1
jeep 3
jeeps 3
jeff 84
jefferis 1
jeffers 5
jefferson 8
jefferson's 1
jeffery 2
jeffress 1
jeffrey 14
jeffry 2
jelly 2
jen 2
jenna 5
jenner's 1
jennifer 3
jensen 1
jeopardize 2
jeopardy 1
jeremiah 1
jeremy 15
jerk 1
jerks 1
jerry 61
jerry's 1
jerrys 1
jersey 73
jerseys 1
jerusalem 4
jess 1
jesse 1
jest 1
jesuits 1
jesus 25
jesus-loving 2
jet 23
jets 25
jetsons 1
jewel 2
jewelry 3
jewish 28
jews 9
jia 1
jig 1
jigsaw 1
jihad 5
jihadist 1
jill 1
jim 31
jimi 1
jimmie 1
jimmy 23
jindal 1
jitender 1
jizz 1
jm 1
jo 3
joaqun 3
job 1027
job's 1
job-creating 3
job-destroying 1
job-killing 58
jobbies 1
jobless 5
joblessness 11
jobs 2279
jocelyn 1
joe 133
joe's 1
joel 1
joey 3
john 241
john's 6
john-john 2
johnny 9
johnson 103
johnson's 1
join 89
joined 43
joining 20
joins 4
joint 12
joint-use 1
joints 1
joists 1
jojo 2
joke 44
joked 8
joker 9
joker's 2
jokes 14
joking 11
jokingly 9
jolted 4
jon 1
jon's 1
jonas 1
jonathan 12
jones 7
jong 1
jong-un 1
joni 5
jordan 4
jos 1
jose 2
joseon's 2
joseph 1
josh 12
josh's 1
joshua 4
journal 35
journal/nbc 5
journalism 4
journalist 4
journalists 6
journals 2
journey 29
journeyed 1
jousting 1
jovic 1
joy 2
joyously 1
joys 2
jr 20
jr. 8
juanita 1
juci 1
jude 1
jude's 6
judeo-christian 1
judge 75
judgement 3
judges 123
judging 1
judgment 112
judicial 7
jug 4
juggernaut 2
juggle 2
juice 6
juicing 1
julia 1
julian 3
juliana 1
julie 11
julinho 1
july 29
jump 73
jumped 14
jumper 1
jumping 8
jumps 10
jumpstart 1
jun 47
junaid 1
juncture 1
june 80
juneau 1
jung 1
jungle 1
junior 15
junk 6
junkie 2
junkyard 1
juntos 4
juran 1
juris 1
jurisdiction 2
jurist 1
juror 1
jurors 2
jury 6
jus 1
just 5032
just-released 1
justice 172
